hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
252.6112165727312,0.7594556627823237,25.199981283455074,39.0770365837309,0.07576175257529898,0.11748202285278117,34.772707660439565,46.34159640582457,11.164492985249126,10.492645507898844,37.19955633986274,0.03356516600797789,3025.577599002513,0.08349189809443766,1.6646488962918282,1.0929721027789645,6.969194258260542,6.981374530831396,0.012180272570854205,1.0,0.0,0.0,0.5462085250452595,2.740000573578975,2.0555855536494736,0.04779411764705882,1.0,0.0,0.0,1.0,11.0,0.7027052464085517,0.0,0.06366421648983361,0.8084277218463374,0.0,0.09500506307115456,0.7538374920416484,0.2952029520295203,1.0,0.028330162367420874,0.0,0.0,0.5762795896355543,0.08399008252019263,0.9160099174796502,0.6283847409449749,0.47463227997966057,0.6023209342442568,0.0,0.9398228394575395,13.606658582758046,272.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1279.MOV
229.63370821066303,0.653718394813578,37.410128498403886,40.289524694360715,0.10649869020671364,0.11469571961463666,46.64777822220726,54.29394079208079,11.647385379912935,10.662261691755862,37.25286222559977,0.03315763236008336,3331.152218655099,0.06893521914869866,1.7869488711453763,1.2044021427363747,7.074745735500149,7.080057844461019,0.005312108960870928,1.0,0.0,0.0,0.5356101903633053,3.361605880527149,1.7099813288158754,0.24738675958188153,1.0,0.0,0.0,1.0,11.0,0.7903948951910031,1.0,-0.11866943667052056,0.7661953836367936,0.06965412578516306,0.11631605886370519,0.6556259240274994,0.3006993006993007,1.0,0.01989180102853679,0.0,0.0,0.5518658747198917,0.05856772271825904,0.9414322772816007,0.43942792147634085,0.4468448394872854,0.5674177274185978,0.0,0.9154210438498732,14.356651364548586,287.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1280.MOV
217.18106596826343,0.6221806859878324,29.44088283930451,47.91794035967524,0.08434229107118675,0.13727539678096726,40.524100227911596,70.43176004997017,13.967410488470563,11.497643255968852,44.59969347521339,0.04001386124727909,3477.88521162917,0.06244630076980827,3.6238955480567716,2.3421603969788154,13.687879886111029,13.693684865418545,0.005804979307515658,1.0,0.0,0.0,0.95036025492465,6.130466748811716,3.8591027561674247,0.192,0.692,0.0,0.0,0.984,11.0,0.8107013670479432,2.0,-0.008671019728993127,0.8796481374104818,0.15993602498372397,0.15681718166425848,0.608211528099169,0.13654618473895583,1.0,0.05799690806179183,0.0,0.0,0.6141655122263416,0.06754849263510412,0.9324515073647732,0.5541717931403359,0.49435182420546653,0.5499558087045271,0.0,0.823176440416629,12.50500004738477,250.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_1281.MOV
20.395598621362602,0.07516373114197258,50.32966006872844,27.732699488966727,0.18547948055373348,0.10220308836860967,44.40564902891229,40.258755232889484,11.899954894321812,31.63570356955461,165.80835553687155,0.043854805484431957,2855.989174637235,0.007141343112392305,3.6741731491117924,1.7873151287295586,9.800055789769395,9.821016145405109,0.02096035563571363,1.0,0.0,0.0,0.7870635213815196,4.851411876249628,3.47595188077155,0.03734439834024896,0.15352697095435686,0.0,0.0,1.0,8.0,0.27318607588392574,6.0,-0.04130714160923424,0.6636257989442859,0.4977193492082144,0.107142220330069,0.6560428864787793,0.5375,1.0,0.04399696530248128,0.0,0.0,0.7375720170264097,0.6754526954379902,0.32454730456197317,0.34886018900680055,0.26860582851843395,0.553075037121853,0.0,2.6584725592586227,12.0549864286871,241.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2590.MOV
124.25158444928974,0.4360278064647781,19.35037771038095,12.641369978833744,0.06790499118959582,0.04436151737630485,18.825663245450567,19.77677045666031,3.822355197657586,17.06870463554103,123.12007111012771,0.01341353641284216,1150.5289144949334,0.10799518628685181,5.96570101234766,1.1068278973686518,6.186221786495547,8.110098833856298,1.923877047360752,1.0,0.0,0.0,0.330697034656767,5.394553114430675,4.7865982498617585,0.009933774834437087,0.04966887417218543,0.0,0.0,1.0,2.0,0.009312758344027696,2.0,0.01583257336055976,0.13239200752039354,0.13239200752039354,0.054901183169115374,0.6934804380986527,0.8737541528239202,1.0,0.0916452345747078,0.0,0.0,0.7696234551037027,0.8360945401583456,0.1639054598415459,0.2958735236548811,0.3162694802285313,0.5745580594980287,0.0,4.465494101999241,15.106652111849892,302.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2591.MOV
57.58850531082628,0.2778481051104179,69.25325170091752,27.04912500808888,0.33412717788001706,0.13050430963311418,62.164933324869146,24.88119944476538,17.276115496404735,101.26298974784683,800.7975659017479,0.08335232749029844,6219.401578705705,0.009259492988521701,3.9689765943025566,2.130581248069719,16.375059072614892,16.447253737413927,0.07219466479903536,1.0,0.0,0.0,0.7850896162626807,12.80650600195521,10.74410040365126,0.0110803324099723,0.37950138504155123,0.0,0.0,1.0,4.0,-0.01724180556091455,2.0,0.0,0.2215045707047481,0.11075228535237405,0.13032947737877876,0.9609745546194284,0.7444444444444445,1.0,0.04494248139334768,0.0,0.0,0.7621181106272414,0.9259153507357961,0.07408464926420134,1.2745921968518827,0.298900927424426,0.5787504514404138,0.0,5.861444357112907,18.058318107267198,361.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2593.MOV
7.387692308708937,0.03393110888258089,3.961264621801835,12.77227064941544,0.01819378712302692,0.05866206766248551,5.488997622967397,21.5787004051838,3.7301183155105533,11.95834053941515,59.47455894640735,0.01713214971870106,854.1970942519167,0.008648697541144041,1.2544135350810774,1.0324239897527823,5.22645137289751,5.229137579525651,0.0026862066281414204,1.0,0.0,0.0,0.3245326433576817,2.6287069822868903,1.751199420436779,0.017391304347826087,0.9391304347826087,0.0,0.0,1.0,5.0,0.02465217242706279,7.0,0.10280197482215657,0.43396734154742694,0.6075542781663977,0.08648057897196088,0.9544483648132864,0.8558951965065502,1.0,0.025278742461645853,0.0,0.0,0.6464404206436887,0.03275901270014759,0.9672409872995742,0.2773039502690862,0.3708907649459502,0.5858375623409193,0.0,3.205887721478212,11.521604326655455,230.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2594.MOV
72.21583641514891,0.2881256567422698,73.36303028593385,9.744327018906775,0.2927027135741045,0.0388777692152438,74.28465675518085,8.599060409215232,10.953336651265339,69.9730283306808,796.545360964663,0.04370145764181678,2869.7742026315186,0.025164292141496222,3.490478965306691,2.0027673704511426,10.562691693912264,10.57351163987031,0.010819945958045342,1.0,0.0,0.0,0.5453753566488996,7.297281065925801,4.701991872639127,0.0,0.6501901140684411,0.0,0.0,1.0,0.0,0.07431687298219986,0.0,0.16857590346608817,0.0,0.0,0.07923002493620478,0.8008519203564478,0.7862595419847328,1.0,0.02688419631115166,0.0,0.0,0.6466039693934804,0.9842874407890803,0.015712559210912167,0.4635288020938713,0.30996837140006195,0.5524170867850848,0.0,6.388284273058896,13.156649994370476,263.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2595.MOV
26.71529648118731,0.1031863924993642,11.12735865090245,18.3502761773659,0.042978822939201265,0.07087695251455646,18.968690069960417,30.670737770062573,2.668336433834625,4.427981527321668,26.30975660580481,0.010306305631902785,760.4758836428682,0.035129708983294,5.6408624657972535,2.7193947698229484,15.482113273663453,15.666585707848144,0.18447243418469078,1.0,0.0,0.0,0.6053081727085781,6.248897512598015,4.18695977241368,0.006993006993006993,0.9090909090909091,0.0,0.0,1.0,1.0,0.14743864186923059,3.0,0.07207655032138827,0.06989752051435706,0.2096925615430712,0.09681184775615635,0.4270019730512911,0.712280701754386,1.0,0.04582075965007832,0.0,0.0,0.6323229688633578,0.15479156990230097,0.8452084300963862,0.5944471679310902,0.3404153920641905,0.585206995492024,0.0,1.6594539783589974,14.306659129555223,286.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2596.MOV
48.13693292467881,0.1649091270660243,23.911877992994413,3.224067529525336,0.08191811747757499,0.011045119196270112,23.711129538614223,1.8360333083139921,1.0268565293077496,1.2951154439719685,10.834340699998142,0.003517839703978571,281.3586890303234,0.171087422572867,2.2161379779251793,1.6495409083545074,7.265827532778253,7.278621780192598,0.012794247414344324,1.0,0.0,0.0,0.2783433439609342,1.9849051871465901,1.3080026850846427,0.0,0.0,0.0,0.0,1.0,9.0,0.43976686642648766,1.0,0.0,0.6542290150035511,0.07269211277817235,0.02009562978750927,0.9585273703062884,0.8722627737226277,1.0,0.01531754394564755,0.0,0.0,0.9158357770309963,0.3578500083036919,0.6421499916829481,0.05195112457559742,0.11107075830229554,0.5046477074637618,0.0,1.2612428264274038,13.756650643125555,275.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2597.MOV
4.681934962630398,0.0159351003784438,91.01332026176892,26.3483305699192,0.3097664546224136,0.08967730132675632,88.17877884270025,27.40410260053488,12.182371557520224,85.09974382828133,777.2453577493093,0.041463052170959504,3959.2707561940724,0.0011825245735734933,4.508658537776402,1.232351602960408,6.494380206794481,6.621281935041624,0.1269017282471433,1.0,0.0,0.0,0.30265911932873507,4.491884098892228,4.167286818308796,0.0,0.04294478527607362,0.0,0.0,1.0,1.0,0.14391245805099162,2.0,0.10269465830705495,0.061318344865108565,0.12263668973021713,0.03757158976579356,0.758387602105434,0.8861538461538462,1.0,0.02200935910471699,0.0,0.0,0.8913113766440343,0.9442970585113214,0.05570294148867452,0.6955770822351178,0.20290563929694128,0.5168877401722202,0.0,6.985482535696764,16.30833321088256,326.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2598.MOV
18.721216822184328,0.06409200820721013,6.003294169485285,1.2717506374209977,0.020552252710679026,0.0043538330368848915,6.46521481315476,7.900652034933322,0.5473069763436798,0.49793400509093083,2.9951525433595667,0.0018737031653901705,151.6040324471993,0.1234875914577309,1.9555313328327708,0.8620404973571512,5.811698576718226,5.846575850193307,0.03487727347508139,1.0,0.0,0.0,0.17439306425608803,2.178029930479364,1.0141935415964896,0.0,0.0,0.0,0.0,1.0,12.0,0.13821935628733867,1.0,-0.018232209802070163,0.8628954990304631,0.0719079582525386,0.011483988690694317,0.9872883335562418,0.9711191335740073,1.0,0.027338625234135435,0.0,0.0,0.9107981413132279,0.48489841688157914,0.5151015830524808,0.027712367317756788,0.1372049031899813,0.524110624155,0.0,0.9097892362336019,13.906666581854958,278.0,jump_in_place,unknown,dataset/2.原地向上跳跃/IMG_2599.MOV
1174.2733404768403,3.223921977865614,390.8184059691664,74.07604762197286,1.0729767975885094,0.20337291985605477,381.3107303523133,116.17101485229524,58.36595585563488,127.33769517506484,427.30645225274515,0.16024147134746833,8463.063599067058,0.13875274913522906,59.88825782006909,14.694539745677908,86.59492654266761,98.3234723167517,11.728545774084093,0.02054794520547945,0.9794520547945206,0.3904109589041096,7.085763713493995,61.860776515558754,55.5381720676288,0.9931506849315068,0.9863013698630136,0.2465753424657534,0.0,0.910958904109589,6.0,-0.004752823615688352,6.0,0.0,0.8215435287072386,0.8215435287072386,0.3349492989380538,0.01492744024320294,0.034482758620689655,1.0,0.06729247161967146,4.0,10.0,0.5950417183627206,0.8384333684533716,0.161566631546625,0.6238328458979645,0.04687303228422781,0.2796164466466289,0.03424657534246575,2.181711809333009,7.303325740318907,146.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1286.MOV
414.34664150280486,1.2054054363339008,199.96938684580536,20.16007051002203,0.5817452390347392,0.0586491023591193,196.74650215295526,57.141846382142816,9.540560387932626,37.81526094643689,468.0771274330829,0.027755126276818167,2843.0869956039223,0.14573829156247478,54.539852934674514,15.333140984823741,88.9999571143397,89.04528396518762,0.04532685084792376,0.07692307692307693,0.9163879598662207,0.29431438127090304,1.8466525409568646,28.773551442357856,21.54104956670548,0.9364548494983278,1.0,0.0033444816053511705,0.0,0.9866220735785953,1.0,0.08715627116789901,1.0,0.0,0.06685981724983285,0.06685981724983285,0.12137017609483887,0.2569123008304043,0.18791946308724833,1.0,0.08945228169884786,1.0,1.0,0.4972030218223001,0.8722948654754774,0.1277051345245005,0.5491304446483302,0.09408002367800564,0.32657261399088866,0.0033444816053511705,3.963630999561744,14.956666666666667,299.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1287.MOV
128.73289522162506,0.3177952788388163,249.3307746021202,41.889022445909646,0.6155081255755711,0.1034089503352292,293.6467183813845,97.49892478992564,33.04024026947422,141.18947858222742,1152.0757603620193,0.08156448552844486,4130.030033684277,0.031169965877169723,36.897848617213306,26.019455446582004,81.44521573858792,81.45155219276862,0.006336454180690751,0.38095238095238093,0.6031746031746031,0.12698412698412698,2.8162629038444487,54.306227079492785,35.87988320576946,0.7857142857142857,1.0,0.0,0.0,0.9285714285714286,1.0,0.1411659023313717,1.0,0.10695619978132515,0.15864665924556673,0.15864665924556673,0.14816705060749102,0.6193871626155387,0.016,1.0,0.1116437253283651,3.0,3.0,0.5756256243570089,0.9601729863621665,0.039827013637829735,0.7212699758540331,0.1594980907393693,0.43315788130522265,0.0,4.273258226573473,6.303315838829707,126.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1288.MOV
639.9103853075253,1.730682030955127,307.4493569184641,26.955810582581833,0.8315181151369848,0.0729038597844988,300.3619487103766,73.6672377702962,9.924140641403529,6.503672018460466,37.16693024239377,0.026840526853606907,1826.0418780182495,0.3504357665674139,56.80733420702834,15.543780753619716,78.44737999753234,82.96710044212435,4.5197204445920045,0.04864864864864865,0.9405405405405406,0.41081081081081083,2.086476401915709,11.372266318111741,7.250672237385707,0.9621621621621622,1.0,0.0,0.0,0.772972972972973,4.0,-0.11323018647662919,0.0,0.0,0.4321992341462556,0.0,0.15078297404388705,0.6407046274638962,0.03804347826086957,1.0,0.09019528017850578,1.0,5.0,0.454628578371747,0.7155001719878838,0.2844998280117301,0.29906464223733803,0.10459590708947959,0.289485359488496,0.0,0.655338557453907,9.254990948564258,185.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1289.MOV
317.86057657319805,0.932027804523173,260.04158758680506,85.67701149878928,0.7624915067359335,0.25122133039022637,266.7864558663653,129.22315593915354,51.94388173348882,114.39585122413439,412.635412692162,0.15230936334542952,5350.219818549349,0.05941075083890335,54.982627810848534,20.225409240117138,96.5518493821831,99.06756076105911,2.5157113788760266,0.11538461538461539,0.875,0.3269230769230769,5.3451111282928565,52.407274703009094,33.20442275561278,0.9134615384615384,1.0,0.20192307692307693,0.0,0.9134615384615384,3.0,-0.023268450576052455,4.0,0.08120883716111131,0.5767393845778246,0.7689858461037661,0.33578010550492243,0.015714351228425346,0.009708737864077669,1.0,0.086715269033041,1.0,3.0,0.6162403186493447,0.7755386058972511,0.22446139410274268,0.8132421050273778,0.08323937239405925,0.33336407515865385,0.04807692307692308,2.202296928617083,5.201656207675173,104.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1290.MOV
644.4015673464822,1.776878790730945,271.37771101902854,38.85413479319008,0.7482993887995167,0.1071367475571327,294.3039015754986,76.76339939548721,14.821118360495428,47.42391707657102,370.4875599816669,0.04086788767153529,3675.637353402866,0.17531696013207126,46.23600807000952,21.1682412927667,86.38629835517946,86.90030899652147,0.5140106413420068,0.1566265060240964,0.8072289156626506,0.23293172690763053,2.46121708578227,37.09052850038049,27.05553068931273,0.891566265060241,0.9959839357429718,0.004016064257028112,0.0,0.8473895582329317,2.0,0.22703034939965794,2.0,0.0,0.16057825663003578,0.16057825663003578,0.17372612411246519,0.206897578922061,0.05241935483870968,1.0,0.08948747483368293,1.0,34.0,0.5340043797007334,0.6366079272829323,0.3633920727170514,0.8300834114361961,0.07572408210538521,0.35711287709315864,0.028112449799196786,3.1997529397631936,12.454986384662897,249.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1291.MOV
65.97233965762913,0.18003930498825846,261.37312208586087,21.068298118471517,0.7132903802890646,0.057495637872173044,281.40780515996755,96.37870828092935,11.058166575505236,17.240582633113494,184.35447172551437,0.030177869013443756,2565.494645517215,0.02571525135431683,43.148078169615864,26.237933624394103,86.33001272046234,86.48067138846861,0.1506586680062694,0.27896995708154504,0.6952789699570815,0.2703862660944206,2.430609190569227,28.211634702965778,17.355408312506484,0.7510729613733905,0.9914163090128756,0.0,0.0,0.8240343347639485,8.0,0.04567680520988609,2.0,0.0,0.6864040303810129,0.17160100759525324,0.17098973418098362,0.6448096970360895,0.06896551724137931,1.0,0.06527136907040791,4.0,20.0,0.5717076778748056,0.7161334232245314,0.28386657677536586,0.30978699914106156,0.15687412235684822,0.38202046963965985,0.004291845493562232,1.5590814715806516,11.654943219898222,233.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1292.MOV
273.58602326978195,0.8044423113187401,266.0475699995427,26.874699137514654,0.7822765197333285,0.07902137993672102,274.8642722413812,87.14170058320929,20.494900773180913,57.626704275180415,407.7056822521799,0.06026245475255205,3812.05154381165,0.07176871039792519,47.15857057166776,24.116309502076085,92.10847159764101,92.53118796006167,0.4227163624206617,0.22459893048128343,0.732620320855615,0.26737967914438504,3.214621348092289,45.777755345072705,28.953189636340035,0.8128342245989305,0.983957219251337,0.016042780748663103,0.0,0.8449197860962567,5.0,0.06339088808392238,1.0,0.0,0.5344735279865231,0.10689470559730462,0.22283129350891864,0.051148395473416146,0.06989247311827956,1.0,0.07378283497321439,2.0,6.0,0.5774099704888318,0.8351295730943642,0.16487042690562137,0.5238227486948911,0.1312522820719849,0.35897881358729133,0.0053475935828877,2.8117581482742096,9.355000272578657,187.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1293.MOV
21.386257542205218,0.05776418180185044,166.2248558705358,68.53814304040333,0.4489725598573304,0.18512120445262606,161.13624112138365,103.14498747178718,30.08898352421176,93.04023668600755,451.08486193465666,0.081270204059566,7131.089095238187,0.0029990170164170262,57.410150250545065,17.972971882569038,80.7867934047851,87.75311066302848,6.966317258243373,0.07983193277310924,0.8739495798319328,0.5252100840336135,2.11468142874456,23.206035175168594,18.09887065177152,0.9285714285714286,0.9327731092436975,0.09243697478991597,0.0,0.6764705882352942,5.0,0.2318128656500647,5.0,0.08667126118028351,0.4199918378301027,0.4199918378301027,0.2634906957477592,0.08454985828778053,0.13924050632911392,1.0,0.10891745329588443,1.0,5.0,0.5518066832022268,0.7024931496019274,0.2975068503980683,0.7774421224496207,0.12399924851453313,0.2720447463715377,0.012605042016806723,3.0921694838982843,11.904993263280097,238.0,wheelbarrow_walk,unknown,dataset/3.小推车/IMG_1294.MOV
